timestamp	step	acc
1652291337251	0	0.9079166650772095
1652291349988	1	0.9585166573524475
1652291362660	2	0.9685999751091003
1652291375319	3	0.973550021648407
1652291388307	4	0.9781000018119812
1652291401118	5	0.9810166954994202
1652291413951	6	0.9825000166893005
1652291426762	7	0.9846000075340271
1652291439398	8	0.9859166741371155
1652291452219	9	0.9871666431427002
1652291465314	10	0.9876166582107544
1652291478552	11	0.9893500208854675
1652291491798	12	0.9899500012397766
1652291504567	13	0.9911999702453613
1652291517305	14	0.991183340549469
1652291530101	15	0.9920499920845032
1652291542786	16	0.9922000169754028
1652291555447	17	0.9926499724388123
1652291568168	18	0.9932500123977661
1652291580889	19	0.9932666420936584
