timestamp	step	acc
1652817348872	0	0.9069166779518127
1652817359508	1	0.9577333331108093
1652817370248	2	0.9684000015258789
1652817380967	3	0.9740666747093201
1652817392022	4	0.977233350276947
1652817402774	5	0.9803000092506409
1652817413169	6	0.9824833273887634
1652817423573	7	0.9843666553497314
1652817434226	8	0.9857000112533569
1652817444842	9	0.987583339214325
1652817455655	10	0.9879666566848755
1652817465752	11	0.9887666702270508
1652817475923	12	0.9892333149909973
1652817486306	13	0.9908499717712402
1652817496751	14	0.9911333322525024
1652817506660	15	0.9918500185012817
1652817516766	16	0.9920333623886108
1652817526955	17	0.9925000071525574
1652817536909	18	0.9931833148002625
1652817547076	19	0.9935166835784912
1652817557137	20	0.9932833313941956
1652817567047	21	0.9936833381652832
1652817577006	22	0.9944333434104919
1652817587005	23	0.9940999746322632
1652817596973	24	0.9949166774749756
1652817606994	25	0.9949333071708679
1652817616944	26	0.9952999949455261
1652817627014	27	0.9955499768257141
1652817637120	28	0.9952666759490967
1652817647103	29	0.9960833191871643
1652817657188	30	0.9955499768257141
1652817667294	31	0.9957333207130432
1652817677278	32	0.9959499835968018
1652817687521	33	0.9961166381835938
1652817697540	34	0.9961666464805603
1652817707577	35	0.9965500235557556
1652817717824	36	0.996666669845581
1652817727841	37	0.9960500001907349
1652817738009	38	0.9960833191871643
1652817747972	39	0.9964333176612854
1652817757978	40	0.9965833425521851
1652817767861	41	0.996649980545044
1652817777745	42	0.996649980545044
1652817787907	43	0.9965833425521851
1652817797806	44	0.9969666600227356
1652817807828	45	0.997083306312561
1652817817770	46	0.996916651725769
1652817827583	47	0.9968000054359436
1652817837444	48	0.9966999888420105
1652817847507	49	0.9971500039100647
1652817857425	50	0.996999979019165
1652817867371	51	0.9972666501998901
1652817877439	52	0.9970666766166687
1652817887421	53	0.9973666667938232
1652817897669	54	0.9975666403770447
1652817907854	55	0.9968666434288025
1652817917841	56	0.9974833130836487
1652817927885	57	0.9974166750907898
1652817937952	58	0.9976166486740112
1652817947860	59	0.9978333115577698
1652817957853	60	0.9972500205039978
1652817967927	61	0.9977166652679443
1652817978076	62	0.9972666501998901
1652817988122	63	0.9976333379745483
1652817998031	64	0.9975000023841858
1652818007821	65	0.9978166818618774
1652818017579	66	0.9979833364486694
1652818027610	67	0.99795001745224
1652818037551	68	0.9977166652679443
1652818047456	69	0.9979166388511658
1652818057391	70	0.9977666735649109
1652818067264	71	0.9977333545684814
1652818077862	72	0.9976666569709778
1652818088235	73	0.99795001745224
1652818098300	74	0.9975166916847229
1652818108243	75	0.9977333545684814
1652818118081	76	0.9979666471481323
1652818127984	77	0.9977666735649109
1652818137821	78	0.998033344745636
1652818148028	79	0.9983000159263611
1652818158003	80	0.9980000257492065
1652818168025	81	0.997866690158844
1652818178000	82	0.9980166554450989
1652818188004	83	0.9979000091552734
1652818197865	84	0.9981499910354614
1652818208023	85	0.9981333613395691
1652818217886	86	0.9980166554450989
1652818227718	87	0.99795001745224
1652818238215	88	0.9981333613395691
1652818248911	89	0.9985166788101196
1652818259624	90	0.9980166554450989
1652818270039	91	0.99836665391922
1652818280551	92	0.9984666705131531
1652818291190	93	0.9981499910354614
1652818301911	94	0.9979666471481323
1652818312382	95	0.9979166388511658
1652818322774	96	0.9981666803359985
1652818333319	97	0.9979833364486694
1652818343858	98	0.9984666705131531
1652818354497	99	0.99795001745224
