timestamp	step	acc
1652724879930	0	0.9031333327293396
1652724891781	1	0.9581166505813599
1652724903670	2	0.9671666622161865
1652724915648	3	0.9729166626930237
1652724927515	4	0.9764666557312012
1652724939408	5	0.9795666933059692
1652724951337	6	0.9812833070755005
1652724963272	7	0.9837666749954224
1652724975086	8	0.9853333234786987
1652724987375	9	0.9864833354949951
1652724999082	10	0.9879500269889832
1652725010841	11	0.9882500171661377
1652725022769	12	0.9894000291824341
1652725034673	13	0.989300012588501
1652725046465	14	0.9906666874885559
1652725058333	15	0.9912166595458984
1652725070110	16	0.9912833571434021
1652725081852	17	0.9920499920845032
1652725093579	18	0.993149995803833
1652725105297	19	0.9924166798591614
1652725117017	20	0.9932166934013367
1652725128865	21	0.9937000274658203
1652725140705	22	0.9939166903495789
1652725152574	23	0.9939333200454712
1652725164413	24	0.994183361530304
1652725176027	25	0.9946666955947876
1652725187888	26	0.994783341884613
1652725199554	27	0.9952499866485596
1652725211229	28	0.994949996471405
1652725223206	29	0.9959999918937683
1652725234828	30	0.9954166412353516
1652725246524	31	0.9958000183105469
1652725258153	32	0.9958999752998352
1652725269793	33	0.9954333305358887
1652725281437	34	0.99631667137146
1652725293158	35	0.9960333108901978
1652725304788	36	0.9956333041191101
1652725316482	37	0.9962000250816345
1652725328335	38	0.9962499737739563
1652725340063	39	0.9963666796684265
1652725351859	40	0.9964500069618225
1652725363576	41	0.9966999888420105
1652725375712	42	0.9962999820709229
1652725387348	43	0.9965333342552185
1652725398934	44	0.996666669845581
1652725410596	45	0.9970666766166687
1652725422355	46	0.9972666501998901
1652725434091	47	0.9966333508491516
1652725446046	48	0.9969333410263062
1652725457638	49	0.9972000122070312
1652725469394	50	0.9969000220298767
1652725481059	51	0.9970333576202393
1652725492748	52	0.9971833229064941
1652725504565	53	0.9971666932106018
1652725516403	54	0.997083306312561
1652725528068	55	0.9973499774932861
1652725539885	56	0.9976999759674072
1652725551492	57	0.9971500039100647
1652725563309	58	0.9968833327293396
1652725575027	59	0.9973166584968567
1652725586740	60	0.9975500106811523
1652725598460	61	0.9972166419029236
1652725610267	62	0.9977999925613403
1652725621923	63	0.9980666637420654
1652725633514	64	0.9975833296775818
1652725645372	65	0.9979666471481323
1652725656996	66	0.9973666667938232
1652725668698	67	0.9978833198547363
1652725680497	68	0.9977999925613403
1652725692097	69	0.9976833462715149
1652725703811	70	0.9975333213806152
1652725715555	71	0.9980166554450989
1652725727171	72	0.9979000091552734
1652725738808	73	0.9976833462715149
1652725750654	74	0.9973833560943604
1652725762227	75	0.9976000189781189
1652725773840	76	0.997783362865448
1652725785439	77	0.9978166818618774
1652725797228	78	0.9980000257492065
1652725808962	79	0.9977666735649109
1652725820646	80	0.9981833100318909
1652725832464	81	0.9976833462715149
1652725844099	82	0.9979666471481323
1652725855800	83	0.9979000091552734
1652725867631	84	0.997783362865448
1652725879431	85	0.998116672039032
1652725891193	86	0.9979166388511658
1652725903151	87	0.997866690158844
1652725914885	88	0.998033344745636
1652725926665	89	0.998116672039032
1652725938332	90	0.9980999827384949
1652725950054	91	0.9980999827384949
1652725961666	92	0.9979000091552734
1652725973473	93	0.9982666373252869
1652725985624	94	0.9980000257492065
1652725997606	95	0.9981499910354614
1652726009157	96	0.9981666803359985
1652726020767	97	0.9979666471481323
1652726032429	98	0.998283326625824
1652726044306	99	0.9981833100318909
