timestamp	step	acc
1652289443801	0	0.8993666768074036
1652289452952	1	0.9550666809082031
1652289462633	2	0.9664333462715149
1652289471829	3	0.9716500043869019
1652289481460	4	0.9761999845504761
1652289491338	5	0.9782999753952026
1652289501050	6	0.9805333614349365
1652289510779	7	0.9824833273887634
1652289520327	8	0.9847999811172485
1652289530287	9	0.9855333566665649
1652289540258	10	0.9862666726112366
1652289550078	11	0.9873166680335999
1652289559709	12	0.9877499938011169
1652289569117	13	0.9891666769981384
1652289578635	14	0.9898499846458435
1652289588596	15	0.9904000163078308
1652289598799	16	0.990933358669281
1652289609020	17	0.9912999868392944
1652289618919	18	0.9925166964530945
1652289628665	19	0.9923999905586243
