timestamp	step	acc
1652290666741	0	0.9121500253677368
1652290679438	1	0.9610333442687988
1652290692271	2	0.968583345413208
1652290705253	3	0.9735666513442993
1652290718059	4	0.9779333472251892
1652290730793	5	0.9804499745368958
1652290743679	6	0.9831333160400391
1652290756675	7	0.9842166900634766
1652290769364	8	0.9859166741371155
1652290782164	9	0.9872833490371704
1652290794982	10	0.9884166717529297
1652290807850	11	0.9891833066940308
1652290820747	12	0.9892333149909973
1652290833798	13	0.9901999831199646
1652290846387	14	0.9910333156585693
1652290859028	15	0.9912999868392944
1652290871766	16	0.9919833540916443
1652290884784	17	0.9924833178520203
1652290898104	18	0.9928833246231079
1652290911323	19	0.9936666488647461
