timestamp	step	acc
1652194611246	0	0.9014999866485596
1652194615311	1	0.9569666385650635
1652194619295	2	0.9683333039283752
1652194623251	3	0.9742333292961121
1652194627275	4	0.9787499904632568
1652194631331	5	0.9803000092506409
1652194635295	6	0.9828333258628845
1652194639282	7	0.985450029373169
1652194643289	8	0.9866833090782166
1652194647309	9	0.9874833226203918
1652194651316	10	0.9888499975204468
1652194655317	11	0.9898499846458435
1652194659204	12	0.9911166429519653
1652194662995	13	0.9907666444778442
1652194666894	14	0.9912833571434021
1652194670888	15	0.9919000267982483
1652194674770	16	0.9925500154495239
1652194678758	17	0.9928333163261414
1652194682782	18	0.992983341217041
1652194686758	19	0.9930999875068665
1652194690766	20	0.9943166375160217
1652194694698	21	0.9940166473388672
1652194698802	22	0.9942833185195923
1652194702852	23	0.9944833517074585
1652194706015	24	0.994949996471405
1652194709082	25	0.9949166774749756
1652194712290	26	0.9948333501815796
1652194715655	27	0.9955833554267883
1652194719169	28	0.9955166578292847
1652194722725	29	0.9954833388328552
1652194726207	30	0.9956833124160767
1652194730043	31	0.9952666759490967
1652194733669	32	0.9961833357810974
1652194737574	33	0.9959999918937683
1652194741566	34	0.9962166547775269
1652194745368	35	0.9963666796684265
1652194749285	36	0.9961333274841309
1652194753330	37	0.9965333342552185
1652194757393	38	0.9967166781425476
1652194761396	39	0.996483325958252
1652194765464	40	0.9965333342552185
1652194769544	41	0.9968500137329102
1652194773576	42	0.9968666434288025
1652194777659	43	0.9969000220298767
1652194781766	44	0.9964166879653931
1652194785733	45	0.9965833425521851
1652194789785	46	0.9975000023841858
1652194793630	47	0.9972833395004272
1652194797430	48	0.996916651725769
1652194801284	49	0.9972333312034607
1652194805269	50	0.9968666434288025
1652194809281	51	0.9972166419029236
1652194813313	52	0.9974666833877563
1652194817384	53	0.9973999857902527
1652194821468	54	0.9973666667938232
1652194825534	55	0.997083306312561
1652194829621	56	0.9975833296775818
1652194833660	57	0.9976166486740112
1652194837667	58	0.9973000288009644
1652194841773	59	0.9973999857902527
1652194845913	60	0.9973000288009644
1652194850033	61	0.9975666403770447
1652194854075	62	0.9976999759674072
1652194858010	63	0.9977166652679443
1652194861805	64	0.9975166916847229
1652194865633	65	0.9979333281517029
1652194869677	66	0.9977166652679443
1652194873633	67	0.9979833364486694
1652194877649	68	0.9974499940872192
1652194881631	69	0.998033344745636
1652194885674	70	0.9979666471481323
1652194889697	71	0.9977166652679443
1652194893775	72	0.9978500008583069
1652194897824	73	0.997783362865448
1652194901915	74	0.9977666735649109
1652194905907	75	0.997783362865448
1652194909861	76	0.99795001745224
1652194913311	77	0.9979666471481323
1652194917234	78	0.9982333183288574
1652194920698	79	0.998283326625824
1652194924337	80	0.9979333281517029
1652194928133	81	0.9976666569709778
1652194932037	82	0.9979166388511658
1652194936044	83	0.9980666637420654
1652194940115	84	0.9979666471481323
1652194944196	85	0.998033344745636
1652194948317	86	0.998033344745636
1652194952392	87	0.9980000257492065
1652194956408	88	0.9978166818618774
1652194960565	89	0.9982333183288574
1652194964589	90	0.9980166554450989
1652194968654	91	0.998283326625824
1652194972675	92	0.998116672039032
1652194976705	93	0.998199999332428
1652194980772	94	0.9983000159263611
1652194984826	95	0.9981833100318909
1652194988774	96	0.9980999827384949
1652194992625	97	0.99836665391922
1652194996466	98	0.997866690158844
1652195000442	99	0.9980166554450989
1652195004415	100	0.9984333515167236
1652195008619	101	0.998533308506012
1652195012640	102	0.9983166456222534
1652195016724	103	0.9984333515167236
1652195020692	104	0.998283326625824
1652195024695	105	0.9981666803359985
1652195028693	106	0.99836665391922
1652195032707	107	0.9980499744415283
1652195036745	108	0.99836665391922
1652195040789	109	0.9982166886329651
1652195044838	110	0.9984333515167236
1652195048940	111	0.9983000159263611
1652195053051	112	0.9982666373252869
1652195056900	113	0.9979666471481323
1652195060868	114	0.9984166622161865
1652195064818	115	0.9982166886329651
1652195068853	116	0.9987499713897705
1652195072962	117	0.9983333349227905
1652195077077	118	0.998449981212616
1652195081222	119	0.998449981212616
1652195085332	120	0.998449981212616
1652195089406	121	0.9983999729156494
1652195093502	122	0.9987000226974487
1652195097534	123	0.9986500144004822
1652195101572	124	0.998283326625824
1652195105566	125	0.9983333349227905
1652195109556	126	0.9986333250999451
1652195113594	127	0.9984999895095825
