timestamp	step	val_loss
1652299266643	0	0.10755644738674164
1652299277069	1	0.07362682372331619
1652299287727	2	0.057316020131111145
1652299298181	3	0.04951833561062813
1652299308642	4	0.047047846019268036
1652299319160	5	0.043515291064977646
1652299329614	6	0.039102740585803986
1652299340147	7	0.03890169411897659
1652299350581	8	0.039186473935842514
1652299360946	9	0.03429821878671646
1652299371432	10	0.03416173905134201
1652299381788	11	0.03615911304950714
1652299392178	12	0.0331343337893486
1652299402627	13	0.03349749371409416
1652299413242	14	0.03462228551506996
1652299423717	15	0.033010728657245636
1652299434167	16	0.0338650643825531
1652299444495	17	0.03530443087220192
1652299454787	18	0.03131471946835518
1652299465164	19	0.030536681413650513
1652299475554	20	0.0329931266605854
1652299485889	21	0.035353224724531174
1652299496238	22	0.03165068477392197
1652299506643	23	0.0330975167453289
1652299517139	24	0.03274427726864815
1652299527604	25	0.032106831669807434
1652299537994	26	0.03299427777528763
1652299548357	27	0.038322292268276215
1652299558737	28	0.03642292693257332
1652299569357	29	0.03675881773233414
1652299579980	30	0.0356966108083725
1652299590721	31	0.0340842567384243
1652299601499	32	0.03446635231375694
1652299612251	33	0.03349516913294792
1652299623348	34	0.0337180495262146
1652299633571	35	0.037630196660757065
1652299643772	36	0.036461710929870605
1652299653991	37	0.03435887396335602
1652299664114	38	0.03624467924237251
1652299674129	39	0.03618818521499634
1652299684132	40	0.038325175642967224
1652299694474	41	0.03984524682164192
1652299704739	42	0.036822956055402756
1652299714794	43	0.0378626324236393
1652299724667	44	0.039093561470508575
1652299734658	45	0.038526613265275955
1652299744645	46	0.035906605422496796
1652299754788	47	0.03864934667944908
1652299764714	48	0.03631681203842163
1652299774697	49	0.03721427544951439
1652299784664	50	0.036229100078344345
1652299794706	51	0.042726069688797
1652299804672	52	0.038522254675626755
1652299814592	53	0.03768344596028328
1652299824498	54	0.03707132488489151
1652299834556	55	0.03769649192690849
1652299844432	56	0.03844171017408371
1652299854582	57	0.0391203872859478
1652299865062	58	0.036556683480739594
1652299875795	59	0.037023305892944336
1652299885992	60	0.03691866248846054
1652299896058	61	0.037943921983242035
1652299905814	62	0.03838043287396431
1652299915778	63	0.03735601529479027
1652299926137	64	0.040532052516937256
1652299936731	65	0.0391722247004509
1652299947642	66	0.040469784289598465
1652299957901	67	0.03919763118028641
1652299967629	68	0.04009580239653587
1652299977525	69	0.03820410743355751
1652299987659	70	0.03984171524643898
1652299997472	71	0.039604149758815765
1652300007407	72	0.04197746142745018
1652300017307	73	0.0402427539229393
1652300027266	74	0.03967709839344025
1652300037104	75	0.040078163146972656
1652300046924	76	0.036794450134038925
1652300056653	77	0.0397225022315979
1652300066490	78	0.03952483460307121
1652300076723	79	0.047276146709918976
1652300087010	80	0.044515229761600494
1652300097372	81	0.047587886452674866
1652300107926	82	0.043950729072093964
1652300118232	83	0.04205842688679695
1652300128691	84	0.04545321315526962
1652300138987	85	0.04469827190041542
1652300149517	86	0.046823035925626755
1652300160233	87	0.04672973230481148
1652300171005	88	0.04140783101320267
1652300181700	89	0.04342731088399887
1652300192647	90	0.0461186021566391
1652300203545	91	0.044306203722953796
1652300214599	92	0.04553406685590744
1652300225396	93	0.04477730765938759
1652300236291	94	0.0435822419822216
1652300247081	95	0.04743389040231705
1652300257817	96	0.04711948335170746
1652300268483	97	0.04437727853655815
1652300279147	98	0.05109512805938721
1652300289781	99	0.049313023686409
