timestamp	step	val_loss
1652290666741	0	0.10019950568675995
1652290679439	1	0.07077038288116455
1652290692272	2	0.05922555550932884
1652290705254	3	0.05180932581424713
1652290718059	4	0.04689141362905502
1652290730795	5	0.04118625819683075
1652290743680	6	0.0415228046476841
1652290756676	7	0.03807521611452103
1652290769365	8	0.03670762851834297
1652290782164	9	0.03462669253349304
1652290794982	10	0.03707081452012062
1652290807850	11	0.03330879658460617
1652290820748	12	0.033112067729234695
1652290833799	13	0.03579261526465416
1652290846388	14	0.03540473431348801
1652290859028	15	0.03419095277786255
1652290871766	16	0.03316181153059006
1652290884785	17	0.03347257524728775
1652290898105	18	0.03243894502520561
1652290911323	19	0.03619696944952011
