timestamp	step	val_loss
1652724879930	0	0.10851501673460007
1652724891782	1	0.0725301206111908
1652724903671	2	0.056834876537323
1652724915648	3	0.051311787217855453
1652724927515	4	0.046907227486371994
1652724939409	5	0.04306492581963539
1652724951338	6	0.03980337828397751
1652724963273	7	0.03728600591421127
1652724975086	8	0.03816396743059158
1652724987376	9	0.03428734093904495
1652724999083	10	0.035365186631679535
1652725010842	11	0.036679308861494064
1652725022770	12	0.033100247383117676
1652725034673	13	0.03344627842307091
1652725046465	14	0.03266087546944618
1652725058334	15	0.02901194989681244
1652725070111	16	0.032561641186475754
1652725081854	17	0.03257829695940018
1652725093580	18	0.031530775129795074
1652725105297	19	0.03340675309300423
1652725117018	20	0.03324852138757706
1652725128866	21	0.03298855200409889
1652725140706	22	0.03509598970413208
1652725152575	23	0.035150978714227676
1652725164414	24	0.03553415834903717
1652725176027	25	0.03540096431970596
1652725187889	26	0.03317290544509888
1652725199554	27	0.034082286059856415
1652725211230	28	0.035544563084840775
1652725223207	29	0.03583510220050812
1652725234829	30	0.036668870598077774
1652725246524	31	0.03298354521393776
1652725258153	32	0.03815731406211853
1652725269794	33	0.03720773383975029
1652725281437	34	0.030867664143443108
1652725293159	35	0.03812939673662186
1652725304788	36	0.03517543151974678
1652725316483	37	0.04025328531861305
1652725328337	38	0.033805765211582184
1652725340064	39	0.03683913126587868
1652725351859	40	0.03640786185860634
1652725363576	41	0.03766334801912308
1652725375713	42	0.03865014389157295
1652725387349	43	0.035815950483083725
1652725398934	44	0.04182197526097298
1652725410598	45	0.04083297401666641
1652725422356	46	0.03822601959109306
1652725434092	47	0.04245726391673088
1652725446046	48	0.03978262469172478
1652725457639	49	0.040173981338739395
1652725469394	50	0.04166217893362045
1652725481059	51	0.04029086232185364
1652725492748	52	0.04342518374323845
1652725504565	53	0.04012749716639519
1652725516404	54	0.0423898883163929
1652725528069	55	0.03786420077085495
1652725539886	56	0.039442937821149826
1652725551493	57	0.04209677502512932
1652725563309	58	0.04228638857603073
1652725575028	59	0.041464194655418396
1652725586741	60	0.04056046903133392
1652725598461	61	0.03987825661897659
1652725610268	62	0.04067595303058624
1652725621924	63	0.04234417900443077
1652725633515	64	0.040065377950668335
1652725645372	65	0.04603014886379242
1652725656996	66	0.043781500309705734
1652725668698	67	0.039680834859609604
1652725680498	68	0.04222049564123154
1652725692098	69	0.04471614956855774
1652725703812	70	0.040798723697662354
1652725715555	71	0.04530114307999611
1652725727171	72	0.04515223577618599
1652725738809	73	0.046227000653743744
1652725750654	74	0.04203477501869202
1652725762227	75	0.04065515473484993
1652725773841	76	0.04257993772625923
1652725785440	77	0.04086262732744217
1652725797229	78	0.04221443459391594
1652725808962	79	0.04316892847418785
1652725820646	80	0.04650820791721344
1652725832465	81	0.04251794144511223
1652725844100	82	0.04037163034081459
1652725855801	83	0.041887395083904266
1652725867632	84	0.040842633694410324
1652725879432	85	0.041574493050575256
1652725891193	86	0.050777629017829895
1652725903152	87	0.04185853153467178
1652725914885	88	0.042007748037576675
1652725926666	89	0.043843790888786316
1652725938332	90	0.04274206981062889
1652725950054	91	0.04373002424836159
1652725961666	92	0.04511994868516922
1652725973474	93	0.04263051971793175
1652725985625	94	0.04289962723851204
1652725997607	95	0.04511047899723053
1652726009157	96	0.0429362878203392
1652726020768	97	0.045517437160015106
1652726032430	98	0.047201111912727356
1652726044307	99	0.04596127197146416
