timestamp	step	val_loss
1652194611246	0	0.12632565200328827
1652194615314	1	0.07655852288007736
1652194619295	2	0.06199909746646881
1652194623252	3	0.04923037067055702
1652194627277	4	0.047516830265522
1652194631332	5	0.041889503598213196
1652194635297	6	0.040520329028367996
1652194639284	7	0.04022570326924324
1652194643291	8	0.03509633615612984
1652194647310	9	0.034243710339069366
1652194651318	10	0.03531479835510254
1652194655318	11	0.03444460779428482
1652194659204	12	0.0363176055252552
1652194662998	13	0.03531264513731003
1652194666897	14	0.03370402380824089
1652194670890	15	0.03323782607913017
1652194674770	16	0.030873479321599007
1652194678762	17	0.03270307555794716
1652194682782	18	0.034589026123285294
1652194686759	19	0.03415124863386154
1652194690769	20	0.03490230068564415
1652194694700	21	0.032650914043188095
1652194698803	22	0.03161770477890968
1652194702853	23	0.0336250476539135
1652194706017	24	0.03744659200310707
1652194709084	25	0.032321736216545105
1652194712292	26	0.034588444977998734
1652194715656	27	0.035893529653549194
1652194719170	28	0.03304239362478256
1652194722726	29	0.036067817360162735
1652194726207	30	0.0333402156829834
1652194730043	31	0.03402543440461159
1652194733669	32	0.03374382480978966
1652194737574	33	0.03602837398648262
1652194741566	34	0.04191076010465622
1652194745371	35	0.037913739681243896
1652194749285	36	0.03648040071129799
1652194753330	37	0.036204490810632706
1652194757393	38	0.0381990522146225
1652194761399	39	0.04020247608423233
1652194765467	40	0.03595080226659775
1652194769544	41	0.03674013540148735
1652194773579	42	0.03385000675916672
1652194777662	43	0.03547054901719093
1652194781769	44	0.03674623370170593
1652194785736	45	0.03879188746213913
1652194789785	46	0.037220217287540436
1652194793632	47	0.044201403856277466
1652194797431	48	0.041188500821590424
1652194801286	49	0.04025467857718468
1652194805270	50	0.03940260410308838
1652194809281	51	0.03748972341418266
1652194813316	52	0.03902992978692055
1652194817384	53	0.038878362625837326
1652194821468	54	0.03968694806098938
1652194825534	55	0.03960605338215828
1652194829621	56	0.04152067378163338
1652194833660	57	0.041890066117048264
1652194837671	58	0.04036242887377739
1652194841773	59	0.040193453431129456
1652194845913	60	0.05097825452685356
1652194850037	61	0.04081784561276436
1652194854078	62	0.04782721400260925
1652194858010	63	0.04141848906874657
1652194861805	64	0.038759391754865646
1652194865633	65	0.04430816322565079
1652194869679	66	0.0439128614962101
1652194873633	67	0.04064999148249626
1652194877652	68	0.040490347892045975
1652194881632	69	0.04216596484184265
1652194885674	70	0.04136877879500389
1652194889700	71	0.04118719696998596
1652194893778	72	0.04173310473561287
1652194897825	73	0.04324585571885109
1652194901915	74	0.04047301411628723
1652194905907	75	0.04278923571109772
1652194909864	76	0.043339721858501434
1652194913313	77	0.04135340824723244
1652194917235	78	0.04277676343917847
1652194920698	79	0.043873365968465805
1652194924337	80	0.04093816131353378
1652194928133	81	0.04161648079752922
1652194932038	82	0.04117821156978607
1652194936045	83	0.04199008643627167
1652194940116	84	0.04310465604066849
1652194944197	85	0.04355330392718315
1652194948318	86	0.04110170155763626
1652194952393	87	0.04158458486199379
1652194956410	88	0.04304662346839905
1652194960567	89	0.043467361479997635
1652194964590	90	0.04477551206946373
1652194968655	91	0.049693528562784195
1652194972677	92	0.05117606371641159
1652194976706	93	0.0444217287003994
1652194980773	94	0.04404793307185173
1652194984827	95	0.044574763625860214
1652194988777	96	0.043597087264060974
1652194992629	97	0.04330180212855339
1652194996466	98	0.04615793377161026
1652195000442	99	0.04932548105716705
1652195004417	100	0.044579487293958664
1652195008621	101	0.046090733259916306
1652195012642	102	0.04935791343450546
1652195016725	103	0.04772323742508888
1652195020694	104	0.04808877781033516
1652195024697	105	0.048055991530418396
1652195028693	106	0.04793258011341095
1652195032707	107	0.05049998685717583
1652195036745	108	0.047957152128219604
1652195040789	109	0.046666067093610764
1652195044841	110	0.04598667472600937
1652195048942	111	0.04665711522102356
1652195053054	112	0.04465147480368614
1652195056900	113	0.04407554492354393
1652195060868	114	0.04363536834716797
1652195064820	115	0.04473881423473358
1652195068854	116	0.048720814287662506
1652195072963	117	0.05083091929554939
1652195077078	118	0.04717245325446129
1652195081223	119	0.048653390258550644
1652195085334	120	0.048431117087602615
1652195089408	121	0.04483599215745926
1652195093503	122	0.048569269478321075
1652195097536	123	0.04946208372712135
1652195101573	124	0.05135860666632652
1652195105566	125	0.051209405064582825
1652195109557	126	0.04883637651801109
1652195113595	127	0.049561988562345505
