timestamp	step	val_loss
1652291337251	0	0.11820599436759949
1652291349988	1	0.07514046877622604
1652291362661	2	0.05961397662758827
1652291375320	3	0.05093647539615631
1652291388308	4	0.04333778843283653
1652291401119	5	0.040426842868328094
1652291413951	6	0.0408884659409523
1652291426763	7	0.037768036127090454
1652291439399	8	0.03433505818247795
1652291452220	9	0.03361011669039726
1652291465315	10	0.034070126712322235
1652291478553	11	0.034269172698259354
1652291491799	12	0.032895930111408234
1652291504568	13	0.03405291587114334
1652291517306	14	0.033433325588703156
1652291530102	15	0.033478617668151855
1652291542787	16	0.033066991716623306
1652291555449	17	0.03254808112978935
1652291568168	18	0.03305767476558685
1652291580890	19	0.032705456018447876
