timestamp	step	val_loss
1652293619147	0	0.13002905249595642
1652293629984	1	0.07528956234455109
1652293640845	2	0.06479004770517349
1652293651572	3	0.04866710677742958
1652293662213	4	0.04702349379658699
1652293673137	5	0.04195374995470047
1652293683903	6	0.041945964097976685
1652293694562	7	0.037732213735580444
1652293705524	8	0.039854783564805984
1652293716379	9	0.03593116253614426
1652293727159	10	0.03611879050731659
1652293737939	11	0.03324663266539574
1652293748660	12	0.033255863934755325
1652293759351	13	0.03456762805581093
1652293770020	14	0.03553594648838043
1652293780682	15	0.035054225474596024
1652293791464	16	0.03260645270347595
1652293802171	17	0.032571252435445786
1652293812776	18	0.03649396449327469
1652293823605	19	0.03443877398967743
1652293834492	20	0.035617440938949585
1652293845226	21	0.033285584300756454
1652293856035	22	0.03497878089547157
1652293866842	23	0.03445778042078018
1652293877569	24	0.038208287209272385
1652293888340	25	0.039333976805210114
1652293899083	26	0.03461268171668053
1652293909945	27	0.03440508618950844
1652293920953	28	0.03254629671573639
1652293931878	29	0.032383713871240616
1652293942578	30	0.03353092074394226
1652293953242	31	0.033683229237794876
1652293963858	32	0.04033447429537773
1652293974568	33	0.03566642478108406
1652293985334	34	0.0409734770655632
1652293995986	35	0.03855203464627266
1652294006756	36	0.039061736315488815
1652294017427	37	0.03961948677897453
1652294028304	38	0.034736067056655884
1652294038964	39	0.03899417072534561
1652294049770	40	0.03825174644589424
1652294060401	41	0.036889463663101196
1652294071074	42	0.03431831672787666
1652294081823	43	0.03731400519609451
1652294092590	44	0.03825702518224716
1652294103259	45	0.03645266592502594
1652294113769	46	0.03604899346828461
1652294124213	47	0.036314353346824646
1652294134879	48	0.036897916346788406
1652294145693	49	0.04112250730395317
1652294156670	50	0.03926269710063934
1652294167481	51	0.03778238222002983
1652294178186	52	0.0369597002863884
1652294189010	53	0.04037174955010414
1652294199688	54	0.04727884382009506
1652294210539	55	0.03945957496762276
1652294221307	56	0.03710652142763138
1652294231929	57	0.03424426168203354
1652294242804	58	0.03781871497631073
1652294253733	59	0.03721000626683235
1652294264641	60	0.0399484746158123
1652294275507	61	0.037135034799575806
1652294286238	62	0.03589634224772453
1652294296893	63	0.03764103725552559
1652294307584	64	0.04615618661046028
1652294318253	65	0.039671942591667175
1652294328975	66	0.03752090781927109
1652294339695	67	0.0357988215982914
1652294350647	68	0.04287046939134598
1652294361293	69	0.040808744728565216
1652294372026	70	0.035787131637334824
1652294382560	71	0.039624977856874466
1652294393164	72	0.03880557417869568
1652294403743	73	0.037987835705280304
1652294414248	74	0.037763264030218124
1652294424799	75	0.03866484761238098
1652294435464	76	0.04040447250008583
1652294446016	77	0.0392153225839138
1652294456867	78	0.03868936002254486
1652294467654	79	0.04219195246696472
1652294478160	80	0.03658303990960121
1652294488799	81	0.04040198773145676
1652294499395	82	0.03798757493495941
1652294510075	83	0.0376720204949379
1652294520743	84	0.0388965979218483
1652294531377	85	0.039996158331632614
1652294542085	86	0.04346437752246857
1652294552859	87	0.03843357414007187
1652294563478	88	0.03703669086098671
1652294574186	89	0.037326518446207047
1652294585020	90	0.03709743171930313
1652294595704	91	0.04281387850642204
1652294606241	92	0.04250850901007652
1652294616814	93	0.038226328790187836
1652294627557	94	0.040582042187452316
1652294638256	95	0.03957288712263107
1652294649076	96	0.0417315699160099
1652294659657	97	0.0395686998963356
1652294670387	98	0.04141545295715332
1652294681142	99	0.04027761146426201
