timestamp	step	val_loss
1652817348872	0	0.12039007246494293
1652817359509	1	0.07746095955371857
1652817370249	2	0.0634959265589714
1652817380968	3	0.05047377198934555
1652817392023	4	0.04681099206209183
1652817402774	5	0.042742397636175156
1652817413170	6	0.03901991248130798
1652817423574	7	0.03754228353500366
1652817434227	8	0.035748668015003204
1652817444843	9	0.03963248431682587
1652817455657	10	0.03592076897621155
1652817465753	11	0.035392604768276215
1652817475924	12	0.036406341940164566
1652817486306	13	0.032149042934179306
1652817496751	14	0.03748356178402901
1652817506661	15	0.03336697444319725
1652817516767	16	0.03131813555955887
1652817526956	17	0.03744236007332802
1652817536910	18	0.03602086007595062
1652817547077	19	0.03203434497117996
1652817557137	20	0.03370536118745804
1652817567048	21	0.035715460777282715
1652817577007	22	0.03614601492881775
1652817587006	23	0.03529423102736473
1652817596974	24	0.0335940346121788
1652817606995	25	0.036396391689777374
1652817616944	26	0.03502468392252922
1652817627015	27	0.030876092612743378
1652817637121	28	0.03672423213720322
1652817647104	29	0.039248570799827576
1652817657189	30	0.036852944642305374
1652817667295	31	0.03549320995807648
1652817677284	32	0.035417720675468445
1652817687522	33	0.03677571192383766
1652817697541	34	0.03629392385482788
1652817707578	35	0.03644208610057831
1652817717825	36	0.03726787865161896
1652817727842	37	0.04077499732375145
1652817738010	38	0.03726205602288246
1652817747973	39	0.03865334764122963
1652817757978	40	0.04070786386728287
1652817767862	41	0.03776926174759865
1652817777745	42	0.041073378175497055
1652817787908	43	0.03864433243870735
1652817797807	44	0.036652255803346634
1652817807828	45	0.03655145317316055
1652817817771	46	0.039486225694417953
1652817827584	47	0.040447648614645004
1652817837444	48	0.03816936910152435
1652817847508	49	0.038870882242918015
1652817857425	50	0.03745768591761589
1652817867372	51	0.03976807743310928
1652817877440	52	0.04261664301156998
1652817887422	53	0.043726082891225815
1652817897670	54	0.04333968088030815
1652817907855	55	0.04292668402194977
1652817917841	56	0.044515106827020645
1652817927886	57	0.0437500886619091
1652817937953	58	0.04415251687169075
1652817947861	59	0.04414414241909981
1652817957854	60	0.04343852400779724
1652817967928	61	0.04178458824753761
1652817978077	62	0.04051307961344719
1652817988123	63	0.041099172085523605
1652817998032	64	0.03754245489835739
1652818007821	65	0.03946605324745178
1652818017580	66	0.044255536049604416
1652818027610	67	0.04397197440266609
1652818037552	68	0.04554734006524086
1652818047457	69	0.04376797005534172
1652818057392	70	0.04261939600110054
1652818067265	71	0.0416150726377964
1652818077862	72	0.04493429511785507
1652818088236	73	0.04403851181268692
1652818098301	74	0.04524120315909386
1652818108244	75	0.04486926645040512
1652818118082	76	0.04885073006153107
1652818127985	77	0.039965372532606125
1652818137822	78	0.04440794885158539
1652818148029	79	0.04718629643321037
1652818158004	80	0.051788996905088425
1652818168026	81	0.04648779705166817
1652818178001	82	0.046197596937417984
1652818188005	83	0.04738651588559151
1652818197866	84	0.0432027205824852
1652818208024	85	0.04411984980106354
1652818217887	86	0.046711333096027374
1652818227719	87	0.03960157930850983
1652818238216	88	0.04556713253259659
1652818248912	89	0.04346485435962677
1652818259625	90	0.04358807951211929
1652818270040	91	0.04348445311188698
1652818280552	92	0.04763311520218849
1652818291191	93	0.04446730017662048
1652818301913	94	0.0448821596801281
1652818312382	95	0.047334469854831696
1652818322775	96	0.045949261635541916
1652818333320	97	0.04665178805589676
1652818343858	98	0.050705064088106155
1652818354498	99	0.04818643257021904
