timestamp	step	loss
<<<<<<< HEAD
1652299416352	0	0.32592326402664185
1652299429050	1	0.1301659643650055
1652299441799	2	0.09780556708574295
1652299454482	3	0.08161071687936783
1652299467108	4	0.06902184337377548
1652299480045	5	0.061680372804403305
1652299492719	6	0.05638246238231659
1652299505453	7	0.04864503815770149
1652299518082	8	0.044720277190208435
1652299530756	9	0.04107379540801048
=======
1652299266642	0	0.31337034702301025
1652299277067	1	0.1295374631881714
1652299287725	2	0.1024002730846405
1652299298179	3	0.08190332353115082
1652299308641	4	0.07039552927017212
1652299319159	5	0.06355560570955276
1652299329613	6	0.05476991832256317
1652299340146	7	0.051529210060834885
1652299350579	8	0.04476351663470268
1652299360945	9	0.040960293263196945
1652299371431	10	0.037210963666439056
1652299381786	11	0.03459659963846207
1652299392176	12	0.031606897711753845
1652299402626	13	0.030160875990986824
1652299413241	14	0.025846386328339577
1652299423715	15	0.026037562638521194
1652299434165	16	0.025203121826052666
1652299444493	17	0.022868754342198372
1652299454785	18	0.02141116000711918
1652299465162	19	0.019890377297997475
1652299475552	20	0.018915535882115364
1652299485887	21	0.018540406599640846
1652299496235	22	0.015754563733935356
1652299506642	23	0.017261279746890068
1652299517137	24	0.01598173938691616
1652299527602	25	0.015408162027597427
1652299537992	26	0.015116122551262379
1652299548356	27	0.013553498312830925
1652299558736	28	0.01291718427091837
1652299569355	29	0.013368211686611176
1652299579979	30	0.011132256127893925
1652299590719	31	0.01163875125348568
1652299601498	32	0.012117749080061913
1652299612250	33	0.011320528574287891
1652299623346	34	0.01068516168743372
1652299633570	35	0.010565183125436306
1652299643770	36	0.011509020812809467
1652299653990	37	0.01106904074549675
1652299664112	38	0.010660466738045216
1652299674128	39	0.008971215225756168
1652299684130	40	0.009889175184071064
1652299694473	41	0.009608385153114796
1652299704738	42	0.011160265654325485
1652299714792	43	0.010452277958393097
1652299724665	44	0.009682903997600079
1652299734657	45	0.008830714039504528
1652299744644	46	0.008746818639338017
1652299754787	47	0.00827617198228836
1652299764713	48	0.009147288277745247
1652299774695	49	0.00832468830049038
1652299784662	50	0.008608292788267136
1652299794704	51	0.008511829189956188
1652299804671	52	0.00810443889349699
1652299814590	53	0.007324965205043554
1652299824497	54	0.007635746616870165
1652299834555	55	0.008120126090943813
1652299844431	56	0.0073183635249733925
1652299854581	57	0.007356621790677309
1652299865060	58	0.007900714874267578
1652299875793	59	0.006279888562858105
1652299885991	60	0.007196072954684496
1652299896056	61	0.006266072392463684
1652299905812	62	0.006843491457402706
1652299915776	63	0.00744785787537694
1652299926135	64	0.006650133058428764
1652299936729	65	0.00683324271813035
1652299947641	66	0.007312745321542025
1652299957899	67	0.0064407894387841225
1652299967628	68	0.006901274435222149
1652299977524	69	0.006859253626316786
1652299987657	70	0.006833293940871954
1652299997470	71	0.007377977482974529
1652300007405	72	0.006470438092947006
1652300017306	73	0.005242712330073118
1652300027265	74	0.006480563897639513
1652300037102	75	0.006041116546839476
1652300046923	76	0.006244202144443989
1652300056651	77	0.00557324942201376
1652300066488	78	0.00503608537837863
1652300076721	79	0.005969984456896782
1652300087009	80	0.005676301196217537
1652300097371	81	0.005575625225901604
1652300107924	82	0.00638217106461525
1652300118230	83	0.005615999922156334
1652300128690	84	0.004637786652892828
1652300138986	85	0.006160744000226259
1652300149516	86	0.005694580730050802
1652300160231	87	0.004591798409819603
1652300171003	88	0.006541312672197819
1652300181698	89	0.005066408775746822
1652300192645	90	0.005174504593014717
1652300203543	91	0.006199938245117664
1652300214598	92	0.005876237992197275
1652300225395	93	0.005531825125217438
1652300236289	94	0.005795785691589117
1652300247080	95	0.0048643737100064754
1652300257815	96	0.004605496302247047
1652300268482	97	0.004647235386073589
1652300279146	98	0.004964401945471764
1652300289779	99	0.005164421629160643
>>>>>>> 2107950c6f06f7f6409ff32ceecbddba83fb5b11
