timestamp	step	loss
1652724879930	0	0.3251970410346985
1652724891780	1	0.13602404296398163
1652724903669	2	0.10454736649990082
1652724915647	3	0.0879165530204773
1652724927514	4	0.07492008805274963
1652724939407	5	0.06552986800670624
1652724951336	6	0.05877508968114853
1652724963271	7	0.0511365607380867
1652724975085	8	0.046133723109960556
1652724987374	9	0.04169337823987007
1652724999082	10	0.03714492917060852
1652725010840	11	0.035061467438936234
1652725022769	12	0.03156406804919243
1652725034671	13	0.03168177977204323
1652725046464	14	0.02738206461071968
1652725058332	15	0.026275435462594032
1652725070109	16	0.024848883971571922
1652725081851	17	0.023661809042096138
1652725093579	18	0.019779540598392487
1652725105296	19	0.021544037386775017
1652725117017	20	0.020062699913978577
1652725128864	21	0.017615847289562225
1652725140704	22	0.017292357981204987
1652725152573	23	0.018232492730021477
1652725164412	24	0.018081530928611755
1652725176026	25	0.015211797319352627
1652725187887	26	0.015091385692358017
1652725199553	27	0.014218822121620178
1652725211229	28	0.01443704403936863
1652725223205	29	0.01190518494695425
1652725234827	30	0.01239507645368576
1652725246523	31	0.012919027358293533
1652725258152	32	0.01280833501368761
1652725269793	33	0.012578417547047138
1652725281436	34	0.011566471308469772
1652725293157	35	0.011718731373548508
1652725304786	36	0.012007884681224823
1652725316482	37	0.01096303015947342
1652725328335	38	0.01090475544333458
1652725340062	39	0.010191349312663078
1652725351858	40	0.010083208791911602
1652725363575	41	0.009517909958958626
1652725375712	42	0.010363467037677765
1652725387348	43	0.00973674189299345
1652725398933	44	0.009444324299693108
1652725410596	45	0.008568801917135715
1652725422355	46	0.007992815226316452
1652725434090	47	0.009508068673312664
1652725446045	48	0.009144994430243969
1652725457637	49	0.008138866163790226
1652725469393	50	0.008755924180150032
1652725481058	51	0.008667641319334507
1652725492747	52	0.00787412840873003
1652725504564	53	0.008132664486765862
1652725516402	54	0.008239655755460262
1652725528068	55	0.008294768631458282
1652725539885	56	0.006649092771112919
1652725551491	57	0.008150766603648663
1652725563308	58	0.008484643884003162
1652725575027	59	0.007969346828758717
1652725586739	60	0.006764356512576342
1652725598459	61	0.008495153859257698
1652725610266	62	0.0067520951852202415
1652725621922	63	0.0056005059741437435
1652725633513	64	0.007224834058433771
1652725645371	65	0.006215235684067011
1652725656995	66	0.007353122811764479
1652725668697	67	0.005847489926964045
1652725680496	68	0.00724839186295867
1652725692096	69	0.007225850597023964
1652725703810	70	0.007113357074558735
1652725715554	71	0.006007771007716656
1652725727170	72	0.006447840016335249
1652725738807	73	0.0069001163356006145
1652725750653	74	0.007480443920940161
1652725762226	75	0.006728280335664749
1652725773840	76	0.0065895370207726955
1652725785439	77	0.006243211682885885
1652725797227	78	0.0058916425332427025
1652725808959	79	0.006658012978732586
1652725820645	80	0.005754564423114061
1652725832463	81	0.006787200924009085
1652725844099	82	0.0057308487594127655
1652725855799	83	0.005950047634541988
1652725867630	84	0.006614247336983681
1652725879430	85	0.00564306927844882
1652725891192	86	0.005871397443115711
1652725903150	87	0.006744260434061289
1652725914884	88	0.006288466509431601
1652725926665	89	0.005286776926368475
1652725938331	90	0.005090237129479647
1652725950053	91	0.004838956985622644
1652725961665	92	0.006069904193282127
1652725973472	93	0.004913418088108301
1652725985623	94	0.005612588487565517
1652725997605	95	0.00535232899710536
1652726009156	96	0.005317458417266607
1652726020767	97	0.005935210268944502
1652726032428	98	0.0048106820322573185
1652726044305	99	0.00525543000549078
