timestamp	step	loss
1652291337250	0	0.3102620542049408
1652291349987	1	0.13536033034324646
1652291362659	2	0.10106891393661499
1652291375319	3	0.0848643034696579
1652291388306	4	0.06987429410219193
1652291401117	5	0.06039810553193092
1652291413950	6	0.05330274626612663
1652291426761	7	0.04824918136000633
1652291439396	8	0.042986877262592316
1652291452218	9	0.03920833393931389
1652291465313	10	0.03589774668216705
1652291478551	11	0.03199215605854988
1652291491797	12	0.031215442344546318
1652291504566	13	0.027387229725718498
1652291517304	14	0.02522321231663227
1652291530100	15	0.023861519992351532
1652291542785	16	0.023094819858670235
1652291555446	17	0.02106557786464691
1652291568167	18	0.020138340070843697
1652291580888	19	0.01865113154053688
