timestamp	step	loss
1652293619146	0	0.3137774169445038
1652293629982	1	0.1336260437965393
1652293640843	2	0.10177763551473618
1652293651571	3	0.0823117047548294
1652293662212	4	0.07043502479791641
1652293673135	5	0.05993390455842018
1652293683900	6	0.054291967302560806
1652293694561	7	0.05008051171898842
1652293705522	8	0.04357099160552025
1652293716376	9	0.04102224111557007
1652293727149	10	0.03763361647725105
1652293737938	11	0.03285679593682289
1652293748658	12	0.03032306768000126
1652293759350	13	0.0290681105107069
1652293770019	14	0.026837855577468872
1652293780681	15	0.02441759966313839
1652293791462	16	0.02405579201877117
1652293802169	17	0.022387737408280373
1652293812775	18	0.02192019671201706
1652293823604	19	0.0219230055809021
1652293834491	20	0.020191580057144165
1652293845225	21	0.019900381565093994
1652293856034	22	0.015919169411063194
1652293866840	23	0.018036531284451485
1652293877567	24	0.017306450754404068
1652293888339	25	0.014512467198073864
1652293899082	26	0.0152483731508255
1652293909944	27	0.014421224594116211
1652293920951	28	0.014788477681577206
1652293931876	29	0.01260326337069273
1652293942576	30	0.013233517296612263
1652293953241	31	0.012395746074616909
1652293963857	32	0.01192918885499239
1652293974566	33	0.011869884096086025
1652293985333	34	0.011907348409295082
1652293995984	35	0.01275557279586792
1652294006753	36	0.0108163021504879
1652294017425	37	0.011012989096343517
1652294028303	38	0.009761014021933079
1652294038962	39	0.010838763788342476
1652294049768	40	0.009501527063548565
1652294060400	41	0.009484139271080494
1652294071073	42	0.010686385445296764
1652294081822	43	0.008978098630905151
1652294092588	44	0.010009145364165306
1652294103258	45	0.009725717827677727
1652294113767	46	0.010015171021223068
1652294124212	47	0.009191987104713917
1652294134877	48	0.00847173947840929
1652294145692	49	0.008632326498627663
1652294156669	50	0.007728037890046835
1652294167479	51	0.008134368807077408
1652294178184	52	0.007819178514182568
1652294189008	53	0.007310901768505573
1652294199686	54	0.008647192269563675
1652294210538	55	0.007152853067964315
1652294221305	56	0.007348731625825167
1652294231928	57	0.007526283152401447
1652294242803	58	0.007832540199160576
1652294253732	59	0.0069580841809511185
1652294264639	60	0.006640116684138775
1652294275506	61	0.007485708687454462
1652294286237	62	0.006443176884204149
1652294296891	63	0.007318247575312853
1652294307582	64	0.006571600213646889
1652294318252	65	0.006843202281743288
1652294328926	66	0.006645285990089178
1652294339693	67	0.00646103173494339
1652294350646	68	0.007657324895262718
1652294361292	69	0.006523804739117622
1652294372025	70	0.005878635216504335
1652294382559	71	0.007379007525742054
1652294393163	72	0.007546564564108849
1652294403742	73	0.006133310962468386
1652294414246	74	0.005502448882907629
1652294424798	75	0.006594920065253973
1652294435463	76	0.006515997461974621
1652294446014	77	0.005907321348786354
1652294456865	78	0.006126605439931154
1652294467652	79	0.00522042578086257
1652294478159	80	0.005850907880812883
1652294488798	81	0.00652406457811594
1652294499394	82	0.00582767091691494
1652294510074	83	0.005967408884316683
1652294520741	84	0.004932533949613571
1652294531375	85	0.006221540737897158
1652294542083	86	0.006246574688702822
1652294552858	87	0.0056596118956804276
1652294563476	88	0.005657087080180645
1652294574185	89	0.0062888870015740395
1652294585018	90	0.005673608276993036
1652294595702	91	0.004351720679551363
1652294606240	92	0.004660541191697121
1652294616812	93	0.005984151735901833
1652294627555	94	0.005395534448325634
1652294638255	95	0.005510981194674969
1652294649074	96	0.006073075346648693
1652294659656	97	0.005139032378792763
1652294670385	98	0.005435911938548088
1652294681140	99	0.004511029925197363
