timestamp	step	loss
1652817348872	0	0.3219919204711914
1652817359508	1	0.13912157714366913
1652817370247	2	0.10229559242725372
1652817380967	3	0.08254917711019516
1652817392022	4	0.07154538482427597
1652817402773	5	0.06164836138486862
1652817413169	6	0.055853065103292465
1652817423572	7	0.048052843660116196
1652817434225	8	0.04406234249472618
1652817444841	9	0.03859984502196312
1652817455654	10	0.03728362172842026
1652817465751	11	0.03335750848054886
1652817475922	12	0.03142627328634262
1652817486305	13	0.027464114129543304
1652817496750	14	0.02625482901930809
1652817506660	15	0.024447955191135406
1652817516765	16	0.02340698055922985
1652817526954	17	0.021178970113396645
1652817536908	18	0.020571885630488396
1652817547076	19	0.019007954746484756
1652817557136	20	0.02016705460846424
1652817567047	21	0.01833208091557026
1652817577006	22	0.016561659052968025
1652817587005	23	0.01674724370241165
1652817596973	24	0.014734127558767796
1652817606993	25	0.014824534766376019
1652817616943	26	0.01358997542411089
1652817627013	27	0.013080764561891556
1652817637119	28	0.014480676501989365
1652817647102	29	0.011407424695789814
1652817657188	30	0.01272766012698412
1652817667294	31	0.012599480338394642
1652817677277	32	0.011197071522474289
1652817687520	33	0.011400381103157997
1652817697539	34	0.011382447555661201
1652817707576	35	0.010099895298480988
1652817717824	36	0.010441365651786327
1652817727841	37	0.011043599806725979
1652817738008	38	0.010798944160342216
1652817747971	39	0.010573363862931728
1652817757977	40	0.009375435300171375
1652817767860	41	0.009581836871802807
1652817777744	42	0.009448348544538021
1652817787906	43	0.009414955042302608
1652817797806	44	0.009487465023994446
1652817807827	45	0.008626576513051987
1652817817770	46	0.008583122864365578
1652817827582	47	0.008868154138326645
1652817837443	48	0.009364169090986252
1652817847506	49	0.008200770244002342
1652817857423	50	0.008219975046813488
1652817867370	51	0.0077996812760829926
1652817877438	52	0.008596884086728096
1652817887420	53	0.007785904221236706
1652817897669	54	0.007132431026548147
1652817907853	55	0.008628427982330322
1652817917840	56	0.007142800372093916
1652817927885	57	0.007611807435750961
1652817937951	58	0.007148148491978645
1652817947860	59	0.006320484913885593
1652817957852	60	0.007811739109456539
1652817967926	61	0.0061317929066717625
1652817978076	62	0.008018654771149158
1652817988122	63	0.006408556830137968
1652817998030	64	0.007653672713786364
1652818007820	65	0.0065925708040595055
1652818017579	66	0.006023365072906017
1652818027609	67	0.006397840566933155
1652818037550	68	0.006199810653924942
1652818047456	69	0.006256673019379377
1652818057391	70	0.006211365107446909
1652818067263	71	0.006734816357493401
1652818077861	72	0.006627265829592943
1652818088234	73	0.006153332069516182
1652818098300	74	0.007018204778432846
1652818108242	75	0.006297028157860041
1652818118081	76	0.005496358033269644
1652818127983	77	0.00673475069925189
1652818137821	78	0.006008225958794355
1652818148027	79	0.004775370471179485
1652818158003	80	0.005645476281642914
1652818168024	81	0.005971833132207394
1652818177999	82	0.00582852540537715
1652818188003	83	0.006144089624285698
1652818197864	84	0.004764685872942209
1652818208023	85	0.005540631711483002
1652818217885	86	0.006115416530519724
1652818227717	87	0.0062266807071864605
1652818238214	88	0.005445523653179407
1652818248911	89	0.004479152616113424
1652818259624	90	0.00602729432284832
1652818270039	91	0.004849915858358145
1652818280551	92	0.004438422620296478
1652818291189	93	0.005067511461675167
1652818301910	94	0.005644252523779869
1652818312381	95	0.005802089814096689
1652818322773	96	0.005144562106579542
1652818333318	97	0.0055086649954319
1652818343857	98	0.004487022757530212
1652818354497	99	0.005268299952149391
