timestamp	step	loss
1652194611243	0	0.3293064534664154
1652194615311	1	0.13844558596611023
1652194619292	2	0.10195848345756531
1652194623250	3	0.08278392255306244
1652194627273	4	0.06833668053150177
1652194631329	5	0.06177164614200592
1652194635294	6	0.0541459359228611
1652194639280	7	0.04599260911345482
1652194643288	8	0.042710207402706146
1652194647307	9	0.0377940870821476
1652194651315	10	0.03481103479862213
1652194655315	11	0.031233809888362885
1652194659201	12	0.027866067364811897
1652194662995	13	0.028590040281414986
1652194666894	14	0.025507377460598946
1652194670886	15	0.024596981704235077
1652194674766	16	0.022691091522574425
1652194678758	17	0.02099810726940632
1652194682781	18	0.020110156387090683
1652194686756	19	0.018784640356898308
1652194690764	20	0.01701943203806877
1652194694697	21	0.017586015164852142
1652194698800	22	0.016416937112808228
1652194702850	23	0.01604718156158924
1652194706013	24	0.014951144345104694
1652194709081	25	0.014400108717381954
1652194712289	26	0.015225723385810852
1652194715653	27	0.012932300567626953
1652194719167	28	0.012773471884429455
1652194722723	29	0.01207959558814764
1652194726204	30	0.012279645539820194
1652194730039	31	0.0130838043987751
1652194733666	32	0.011135369539260864
1652194737571	33	0.010531730949878693
1652194741563	34	0.010354668833315372
1652194745368	35	0.011104544624686241
1652194749282	36	0.010266098193824291
1652194753327	37	0.010374712757766247
1652194757390	38	0.009703060612082481
1652194761396	39	0.010512104257941246
1652194765464	40	0.010005677118897438
1652194769541	41	0.009171036072075367
1652194773576	42	0.009423810057342052
1652194777659	43	0.008526170626282692
1652194781766	44	0.009847354143857956
1652194785733	45	0.009329264983534813
1652194789782	46	0.007893108762800694
1652194793628	47	0.007371215149760246
1652194797428	48	0.008921354077756405
1652194801283	49	0.008009560406208038
1652194805267	50	0.009020546451210976
1652194809278	51	0.007786404807120562
1652194813313	52	0.007463505025953054
1652194817381	53	0.0077007729560136795
1652194821465	54	0.007544721942394972
1652194825534	55	0.008195137605071068
1652194829621	56	0.006897262763231993
1652194833660	57	0.0067944396287202835
1652194837667	58	0.00803716666996479
1652194841773	59	0.007476359605789185
1652194845909	60	0.007778543513268232
1652194850033	61	0.006687880028039217
1652194854075	62	0.006697254255414009
1652194858007	63	0.006729605607688427
1652194861802	64	0.007481113541871309
1652194865630	65	0.006370485760271549
1652194869677	66	0.006313488353043795
1652194873629	67	0.0055562574416399
1652194877649	68	0.0070373606868088245
1652194881629	69	0.005678442772477865
1652194885671	70	0.006072096060961485
1652194889697	71	0.0065837157890200615
1652194893775	72	0.0061373235657811165
1652194897822	73	0.005924829747527838
1652194901912	74	0.007034845184534788
1652194905904	75	0.0063112471252679825
1652194909861	76	0.005766676738858223
1652194913309	77	0.005941628944128752
1652194917232	78	0.005553130060434341
1652194920694	79	0.005306053441017866
1652194924337	80	0.005968177691102028
1652194928133	81	0.00698979664593935
1652194932035	82	0.0061623407527804375
1652194936042	83	0.005015230737626553
1652194940113	84	0.00555201293900609
1652194944194	85	0.005368886515498161
1652194948315	86	0.005808274261653423
1652194952390	87	0.005968661047518253
1652194956407	88	0.005839170888066292
1652194960564	89	0.005222509149461985
1652194964587	90	0.005445471033453941
1652194968652	91	0.005236522294580936
1652194972673	92	0.005466154310852289
1652194976703	93	0.005133294500410557
1652194980770	94	0.005261992570012808
1652194984824	95	0.005509697366505861
1652194988774	96	0.005294383969157934
1652194992625	97	0.005306570790708065
1652194996462	98	0.005980124231427908
1652195000438	99	0.0052109030075371265
1652195004414	100	0.004976394586265087
1652195008618	101	0.004427302163094282
1652195012639	102	0.005230075214058161
1652195016722	103	0.0049312603659927845
1652195020691	104	0.004809044301509857
1652195024694	105	0.005546943284571171
1652195028690	106	0.00450714910402894
1652195032703	107	0.005204393062740564
1652195036745	108	0.005246882326900959
1652195040789	109	0.005167452618479729
1652195044838	110	0.0041376324370503426
1652195048939	111	0.004683885723352432
1652195053051	112	0.004938213620334864
1652195056896	113	0.005853127688169479
1652195060865	114	0.004620328079909086
1652195064817	115	0.005248308181762695
1652195068852	116	0.004116900265216827
1652195072960	117	0.0047735427506268024
1652195077076	118	0.004752288106828928
1652195081220	119	0.004235421307384968
1652195085331	120	0.004361741244792938
1652195089405	121	0.004570422228425741
1652195093500	122	0.004013391211628914
1652195097534	123	0.003901018761098385
1652195101571	124	0.00535009428858757
1652195105566	125	0.004487970843911171
1652195109554	126	0.0035035982728004456
1652195113592	127	0.004594666417688131
