timestamp	step	loss
1652289443801	0	0.3518387973308563
1652289452951	1	0.14577047526836395
1652289462632	2	0.10914424806833267
1652289471828	3	0.08995076268911362
1652289481460	4	0.07623717933893204
1652289491337	5	0.06815997511148453
1652289501050	6	0.06049196794629097
1652289510778	7	0.053651854395866394
1652289520326	8	0.04845711961388588
1652289530286	9	0.04497262462973595
1652289540257	10	0.04122578352689743
1652289550078	11	0.038634687662124634
1652289559709	12	0.035207152366638184
1652289569116	13	0.03219043090939522
1652289578634	14	0.029909741133451462
1652289588595	15	0.027753638103604317
1652289598799	16	0.02692803181707859
1652289609019	17	0.0249473936855793
1652289618918	18	0.022433612495660782
1652289628664	19	0.021885400637984276
