timestamp	step	val_acc
1652291337251	0	0.9656000137329102
1652291349989	1	0.9771999716758728
1652291362661	2	0.9817000031471252
1652291375321	3	0.9837999939918518
1652291388308	4	0.9858999848365784
1652291401119	5	0.9864000082015991
1652291413952	6	0.9858999848365784
1652291426764	7	0.9882000088691711
1652291439399	8	0.9890000224113464
1652291452220	9	0.9890000224113464
1652291465315	10	0.9883999824523926
1652291478554	11	0.9883000254631042
1652291491800	12	0.9894999861717224
1652291504568	13	0.9891999959945679
1652291517307	14	0.9904999732971191
1652291530102	15	0.9886999726295471
1652291542791	16	0.989300012588501
1652291555449	17	0.989799976348877
1652291568169	18	0.9894000291824341
1652291580890	19	0.9908999800682068
