timestamp	step	val_acc
1652293619147	0	0.9603999853134155
1652293629985	1	0.9785000085830688
1652293640846	2	0.9785000085830688
1652293651573	3	0.984000027179718
1652293662214	4	0.9836999773979187
1652293673137	5	0.9858999848365784
1652293683903	6	0.9854999780654907
1652293694563	7	0.9865000247955322
1652293705524	8	0.9861999750137329
1652293716379	9	0.9866999983787537
1652293727159	10	0.9869999885559082
1652293737940	11	0.9883000254631042
1652293748661	12	0.9879000186920166
1652293759352	13	0.9883999824523926
1652293770020	14	0.988099992275238
1652293780683	15	0.9886000156402588
1652293791464	16	0.9882000088691711
1652293802171	17	0.9897000193595886
1652293812777	18	0.9891999959945679
1652293823606	19	0.9882000088691711
1652293834493	20	0.9889000058174133
1652293845227	21	0.989300012588501
1652293856035	22	0.9902999997138977
1652293866843	23	0.9890999794006348
1652293877569	24	0.9884999990463257
1652293888341	25	0.9883000254631042
1652293899083	26	0.9887999892234802
1652293909946	27	0.9886999726295471
1652293920953	28	0.9901000261306763
1652293931878	29	0.9900000095367432
1652293942578	30	0.9886999726295471
1652293953242	31	0.989799976348877
1652293963859	32	0.9884999990463257
1652293974568	33	0.9897000193595886
1652293985335	34	0.9890000224113464
1652293995986	35	0.9887999892234802
1652294006756	36	0.9890000224113464
1652294017427	37	0.9891999959945679
1652294028305	38	0.9901999831199646
1652294038964	39	0.9894000291824341
1652294049770	40	0.9904999732971191
1652294060402	41	0.9908000230789185
1652294071074	42	0.9902999997138977
1652294081824	43	0.991100013256073
1652294092591	44	0.9901000261306763
1652294103259	45	0.9890000224113464
1652294113770	46	0.9905999898910522
1652294124214	47	0.9911999702453613
1652294134879	48	0.9901000261306763
1652294145694	49	0.9887999892234802
1652294156671	50	0.9904000163078308
1652294167481	51	0.9911999702453613
1652294178186	52	0.9908999800682068
1652294189010	53	0.9894999861717224
1652294199688	54	0.988099992275238
1652294210540	55	0.9897000193595886
1652294221307	56	0.9900000095367432
1652294231930	57	0.9907000064849854
1652294242805	58	0.9901000261306763
1652294253733	59	0.9905999898910522
1652294264641	60	0.9905999898910522
1652294275508	61	0.9908000230789185
1652294286239	62	0.991100013256073
1652294296893	63	0.9901999831199646
1652294307584	64	0.9884999990463257
1652294318253	65	0.9904999732971191
1652294328975	66	0.991599977016449
1652294339696	67	0.991599977016449
1652294350648	68	0.9904000163078308
1652294361294	69	0.991100013256073
1652294372027	70	0.991100013256073
1652294382560	71	0.9912999868392944
1652294393164	72	0.9904000163078308
1652294403744	73	0.9912999868392944
1652294414248	74	0.9915000200271606
1652294424800	75	0.9902999997138977
1652294435464	76	0.9908000230789185
1652294446016	77	0.9911999702453613
1652294456868	78	0.9907000064849854
1652294467654	79	0.9894999861717224
1652294478161	80	0.9918000102043152
1652294488800	81	0.9898999929428101
1652294499396	82	0.9905999898910522
1652294510075	83	0.9908999800682068
1652294520744	84	0.991599977016449
1652294531377	85	0.9908000230789185
1652294542086	86	0.989799976348877
1652294552860	87	0.9914000034332275
1652294563478	88	0.9912999868392944
1652294574187	89	0.9912999868392944
1652294585021	90	0.9916999936103821
1652294595704	91	0.9905999898910522
1652294606243	92	0.9901999831199646
1652294616814	93	0.9912999868392944
1652294627557	94	0.9908000230789185
1652294638256	95	0.9907000064849854
1652294649076	96	0.9908000230789185
1652294659658	97	0.9908999800682068
1652294670387	98	0.991100013256073
1652294681142	99	0.9914000034332275
