timestamp	step	val_acc
1652290666741	0	0.9714999794960022
1652290679439	1	0.9776999950408936
1652290692272	2	0.9815000295639038
1652290705254	3	0.9833999872207642
1652290718060	4	0.9835000038146973
1652290730795	5	0.9851999878883362
1652290743681	6	0.9854000210762024
1652290756676	7	0.9866999983787537
1652290769366	8	0.987500011920929
1652290782165	9	0.9883000254631042
1652290794983	10	0.9871000051498413
1652290807851	11	0.9886999726295471
1652290820749	12	0.9887999892234802
1652290833799	13	0.9879999756813049
1652290846388	14	0.9883000254631042
1652290859029	15	0.9890999794006348
1652290871767	16	0.9887999892234802
1652290884785	17	0.9890999794006348
1652290898105	18	0.9896000027656555
1652290911324	19	0.9890999794006348
