timestamp	step	val_acc
1652724879930	0	0.9671000242233276
1652724891782	1	0.9765999913215637
1652724903671	2	0.9804999828338623
1652724915649	3	0.9824000000953674
1652724927516	4	0.9836000204086304
1652724939410	5	0.9851999878883362
1652724951338	6	0.9860000014305115
1652724963273	7	0.9869999885559082
1652724975087	8	0.9861999750137329
1652724987376	9	0.9883000254631042
1652724999083	10	0.9876000285148621
1652725010843	11	0.9878000020980835
1652725022771	12	0.9890000224113464
1652725034674	13	0.9882000088691711
1652725046466	14	0.9886000156402588
1652725058334	15	0.9902999997138977
1652725070111	16	0.989799976348877
1652725081854	17	0.9896000027656555
1652725093580	18	0.9894999861717224
1652725105298	19	0.9889000058174133
1652725117019	20	0.9894000291824341
1652725128866	21	0.9897000193595886
1652725140707	22	0.9887999892234802
1652725152575	23	0.9901999831199646
1652725164414	24	0.9887999892234802
1652725176028	25	0.989799976348877
1652725187889	26	0.9904999732971191
1652725199555	27	0.9907000064849854
1652725211231	28	0.989799976348877
1652725223207	29	0.9904000163078308
1652725234830	30	0.9901999831199646
1652725246525	31	0.9898999929428101
1652725258154	32	0.9890999794006348
1652725269794	33	0.9894000291824341
1652725281438	34	0.9905999898910522
1652725293159	35	0.9900000095367432
1652725304788	36	0.9891999959945679
1652725316483	37	0.9894000291824341
1652725328338	38	0.9908000230789185
1652725340065	39	0.9904999732971191
1652725351860	40	0.9891999959945679
1652725363577	41	0.9898999929428101
1652725375713	42	0.9890999794006348
1652725387349	43	0.9902999997138977
1652725398935	44	0.989300012588501
1652725410598	45	0.9891999959945679
1652725422356	46	0.9898999929428101
1652725434092	47	0.9894999861717224
1652725446047	48	0.9900000095367432
1652725457639	49	0.9900000095367432
1652725469395	50	0.9900000095367432
1652725481060	51	0.989799976348877
1652725492749	52	0.9894000291824341
1652725504566	53	0.9904000163078308
1652725516404	54	0.9889000058174133
1652725528069	55	0.9905999898910522
1652725539887	56	0.9911999702453613
1652725551493	57	0.9901999831199646
1652725563310	58	0.9901000261306763
1652725575028	59	0.9902999997138977
1652725586741	60	0.9894000291824341
1652725598461	61	0.9894000291824341
1652725610268	62	0.9901999831199646
1652725621924	63	0.9901000261306763
1652725633515	64	0.9904000163078308
1652725645373	65	0.9902999997138977
1652725656996	66	0.9898999929428101
1652725668699	67	0.9908999800682068
1652725680498	68	0.9900000095367432
1652725692098	69	0.9908999800682068
1652725703813	70	0.9901999831199646
1652725715556	71	0.989799976348877
1652725727172	72	0.9898999929428101
1652725738810	73	0.9897000193595886
1652725750655	74	0.9902999997138977
1652725762228	75	0.9904000163078308
1652725773841	76	0.9898999929428101
1652725785440	77	0.9901999831199646
1652725797229	78	0.9904000163078308
1652725808963	79	0.9907000064849854
1652725820647	80	0.9898999929428101
1652725832465	81	0.9897000193595886
1652725844100	82	0.9904999732971191
1652725855801	83	0.9897000193595886
1652725867632	84	0.9902999997138977
1652725879432	85	0.9904000163078308
1652725891194	86	0.989300012588501
1652725903152	87	0.9902999997138977
1652725914886	88	0.9901999831199646
1652725926666	89	0.9902999997138977
1652725938333	90	0.9902999997138977
1652725950055	91	0.9901000261306763
1652725961667	92	0.9901999831199646
1652725973474	93	0.9894999861717224
1652725985625	94	0.9905999898910522
1652725997607	95	0.9908000230789185
1652726009158	96	0.9905999898910522
1652726020768	97	0.9907000064849854
1652726032430	98	0.9897000193595886
1652726044307	99	0.9902999997138977
