timestamp	step	val_acc
1652299266643	0	0.9674999713897705
1652299277069	1	0.977400004863739
1652299287727	2	0.9818999767303467
1652299298181	3	0.984000027179718
1652299308642	4	0.9843000173568726
1652299319161	5	0.9853000044822693
1652299329615	6	0.9858999848365784
1652299340148	7	0.9865999817848206
1652299350581	8	0.9865999817848206
1652299360947	9	0.9884999990463257
1652299371433	10	0.987500011920929
1652299381789	11	0.9879000186920166
1652299392178	12	0.9889000058174133
1652299402628	13	0.9883999824523926
1652299413243	14	0.9889000058174133
1652299423717	15	0.9886000156402588
1652299434167	16	0.9886000156402588
1652299444495	17	0.9886000156402588
1652299454787	18	0.9904000163078308
1652299465164	19	0.9904999732971191
1652299475554	20	0.9879000186920166
1652299485890	21	0.9894000291824341
1652299496238	22	0.989799976348877
1652299506644	23	0.9890000224113464
1652299517140	24	0.9901999831199646
1652299527604	25	0.989300012588501
1652299537995	26	0.989300012588501
1652299548358	27	0.9883999824523926
1652299558738	28	0.9894000291824341
1652299569358	29	0.9894000291824341
1652299579981	30	0.9897000193595886
1652299590722	31	0.9896000027656555
1652299601500	32	0.9897000193595886
1652299612251	33	0.9904999732971191
1652299623348	34	0.9904000163078308
1652299633572	35	0.9894999861717224
1652299643772	36	0.9897000193595886
1652299653992	37	0.9905999898910522
1652299664114	38	0.989799976348877
1652299674130	39	0.9902999997138977
1652299684132	40	0.9894999861717224
1652299694475	41	0.9886999726295471
1652299704740	42	0.9901999831199646
1652299714794	43	0.9902999997138977
1652299724668	44	0.9890000224113464
1652299734659	45	0.9901000261306763
1652299744646	46	0.9902999997138977
1652299754789	47	0.9894999861717224
1652299764714	48	0.9901000261306763
1652299774698	49	0.9908000230789185
1652299784664	50	0.9907000064849854
1652299794707	51	0.9889000058174133
1652299804673	52	0.9900000095367432
1652299814592	53	0.9900000095367432
1652299824499	54	0.9904999732971191
1652299834556	55	0.9904000163078308
1652299844433	56	0.9896000027656555
1652299854583	57	0.9901999831199646
1652299865062	58	0.9918000102043152
1652299875795	59	0.9904999732971191
1652299885993	60	0.9901000261306763
1652299896058	61	0.9904999732971191
1652299905814	62	0.9904000163078308
1652299915779	63	0.9908999800682068
1652299926137	64	0.9904999732971191
1652299936731	65	0.9914000034332275
1652299947642	66	0.9911999702453613
1652299957901	67	0.991100013256073
1652299967630	68	0.9901000261306763
1652299977526	69	0.9905999898910522
1652299987661	70	0.9898999929428101
1652299997472	71	0.9911999702453613
1652300007408	72	0.9908000230789185
1652300017308	73	0.991100013256073
1652300027267	74	0.9904000163078308
1652300037104	75	0.9901999831199646
1652300046924	76	0.9916999936103821
1652300056653	77	0.9912999868392944
1652300066491	78	0.9908000230789185
1652300076723	79	0.9889000058174133
1652300087011	80	0.9901999831199646
1652300097373	81	0.9904999732971191
1652300107926	82	0.9908000230789185
1652300118233	83	0.9904999732971191
1652300128691	84	0.9902999997138977
1652300138987	85	0.9901999831199646
1652300149518	86	0.9898999929428101
1652300160234	87	0.9907000064849854
1652300171005	88	0.9907000064849854
1652300181700	89	0.9911999702453613
1652300192648	90	0.9901000261306763
1652300203546	91	0.989799976348877
1652300214599	92	0.9907000064849854
1652300225396	93	0.9912999868392944
1652300236291	94	0.9904999732971191
1652300247082	95	0.989799976348877
1652300257817	96	0.9904999732971191
1652300268483	97	0.9907000064849854
1652300279148	98	0.9901999831199646
1652300289782	99	0.9901000261306763
