timestamp	step	val_acc
1652817348873	0	0.9648000001907349
1652817359509	1	0.9761999845504761
1652817370249	2	0.9790999889373779
1652817380969	3	0.9825000166893005
1652817392024	4	0.9842000007629395
1652817402775	5	0.9851999878883362
1652817413170	6	0.9851999878883362
1652817423574	7	0.9873999953269958
1652817434227	8	0.9878000020980835
1652817444843	9	0.9868999719619751
1652817455658	10	0.9872999787330627
1652817465753	11	0.9883000254631042
1652817475924	12	0.9889000058174133
1652817486307	13	0.9887999892234802
1652817496752	14	0.9876000285148621
1652817506661	15	0.9890999794006348
1652817516768	16	0.9904000163078308
1652817526956	17	0.9876000285148621
1652817536910	18	0.9882000088691711
1652817547077	19	0.9889000058174133
1652817557138	20	0.9890999794006348
1652817567049	21	0.9886999726295471
1652817577007	22	0.9894000291824341
1652817587007	23	0.989799976348877
1652817596974	24	0.9901999831199646
1652817606995	25	0.9886000156402588
1652817616945	26	0.9897000193595886
1652817627015	27	0.9904999732971191
1652817637121	28	0.9898999929428101
1652817647104	29	0.989799976348877
1652817657189	30	0.989799976348877
1652817667296	31	0.9898999929428101
1652817677284	32	0.9905999898910522
1652817687522	33	0.9894000291824341
1652817697542	34	0.9901000261306763
1652817707578	35	0.9901000261306763
1652817717826	36	0.9901000261306763
1652817727842	37	0.9891999959945679
1652817738010	38	0.9896000027656555
1652817747973	39	0.989300012588501
1652817757979	40	0.9897000193595886
1652817767862	41	0.9905999898910522
1652817777746	42	0.9907000064849854
1652817787908	43	0.9898999929428101
1652817797807	44	0.9904000163078308
1652817807829	45	0.9901000261306763
1652817817772	46	0.9904999732971191
1652817827584	47	0.9898999929428101
1652817837445	48	0.9902999997138977
1652817847508	49	0.9901000261306763
1652817857426	50	0.9901000261306763
1652817867372	51	0.9907000064849854
1652817877440	52	0.9891999959945679
1652817887422	53	0.989799976348877
1652817897671	54	0.9902999997138977
1652817907855	55	0.9898999929428101
1652817917842	56	0.9901000261306763
1652817927887	57	0.9907000064849854
1652817937953	58	0.9901999831199646
1652817947861	59	0.9894999861717224
1652817957854	60	0.989799976348877
1652817967929	61	0.9902999997138977
1652817978077	62	0.9901000261306763
1652817988124	63	0.9902999997138977
1652817998033	64	0.9904999732971191
1652818007822	65	0.9908000230789185
1652818017580	66	0.9894999861717224
1652818027611	67	0.989799976348877
1652818037552	68	0.989799976348877
1652818047457	69	0.9904000163078308
1652818057392	70	0.9896000027656555
1652818067265	71	0.9909999966621399
1652818077862	72	0.9904999732971191
1652818088236	73	0.9908000230789185
1652818098302	74	0.9901000261306763
1652818108244	75	0.9912999868392944
1652818118083	76	0.9900000095367432
1652818127986	77	0.9908999800682068
1652818137822	78	0.9901000261306763
1652818148029	79	0.989799976348877
1652818158004	80	0.9886000156402588
1652818168026	81	0.9902999997138977
1652818178001	82	0.9898999929428101
1652818188005	83	0.9904999732971191
1652818197866	84	0.9912999868392944
1652818208025	85	0.9898999929428101
1652818217888	86	0.989799976348877
1652818227720	87	0.9914000034332275
1652818238216	88	0.9908000230789185
1652818248912	89	0.9915000200271606
1652818259625	90	0.9908000230789185
1652818270041	91	0.9904999732971191
1652818280552	92	0.9901000261306763
1652818291191	93	0.9904999732971191
1652818301913	94	0.9908999800682068
1652818312383	95	0.9901000261306763
1652818322775	96	0.9898999929428101
1652818333320	97	0.9908999800682068
1652818343859	98	0.9902999997138977
1652818354498	99	0.9907000064849854
