timestamp	step	val_acc
1652194611249	0	0.963100016117096
1652194615314	1	0.9763000011444092
1652194619298	2	0.9786999821662903
1652194623254	3	0.9836999773979187
1652194627278	4	0.984000027179718
1652194631333	5	0.9855999946594238
1652194635298	6	0.987500011920929
1652194639285	7	0.9868999719619751
1652194643292	8	0.9878000020980835
1652194647312	9	0.9879999756813049
1652194651319	10	0.9879999756813049
1652194655320	11	0.9886999726295471
1652194659204	12	0.9872999787330627
1652194662998	13	0.9890000224113464
1652194666897	14	0.9898999929428101
1652194670891	15	0.9894999861717224
1652194674770	16	0.989799976348877
1652194678762	17	0.9900000095367432
1652194682785	18	0.9889000058174133
1652194686761	19	0.9890000224113464
1652194690771	20	0.9901999831199646
1652194694701	21	0.9908999800682068
1652194698804	22	0.9908000230789185
1652194702855	23	0.9896000027656555
1652194706018	24	0.9887999892234802
1652194709085	25	0.9901000261306763
1652194712293	26	0.9901000261306763
1652194715658	27	0.9901000261306763
1652194719172	28	0.9907000064849854
1652194722728	29	0.9901999831199646
1652194726210	30	0.9911999702453613
1652194730043	31	0.9904999732971191
1652194733669	32	0.9911999702453613
1652194737577	33	0.9905999898910522
1652194741569	34	0.9894999861717224
1652194745371	35	0.9905999898910522
1652194749288	36	0.9907000064849854
1652194753330	37	0.9901999831199646
1652194757396	38	0.9908000230789185
1652194761399	39	0.9896000027656555
1652194765467	40	0.991599977016449
1652194769547	41	0.991100013256073
1652194773579	42	0.9915000200271606
1652194777662	43	0.9908999800682068
1652194781769	44	0.9908999800682068
1652194785736	45	0.9905999898910522
1652194789785	46	0.9901999831199646
1652194793633	47	0.989799976348877
1652194797433	48	0.9897000193595886
1652194801287	49	0.9901999831199646
1652194805272	50	0.9902999997138977
1652194809284	51	0.9898999929428101
1652194813316	52	0.9908000230789185
1652194817387	53	0.9901000261306763
1652194821468	54	0.9902999997138977
1652194825538	55	0.9905999898910522
1652194829625	56	0.9904999732971191
1652194833664	57	0.9901999831199646
1652194837671	58	0.9905999898910522
1652194841777	59	0.9908999800682068
1652194845917	60	0.9897000193595886
1652194850037	61	0.9908000230789185
1652194854078	62	0.9898999929428101
1652194858013	63	0.9904000163078308
1652194861808	64	0.9907000064849854
1652194865636	65	0.9905999898910522
1652194869679	66	0.9900000095367432
1652194873633	67	0.991100013256073
1652194877652	68	0.991100013256073
1652194881634	69	0.9919000267982483
1652194885677	70	0.9902999997138977
1652194889700	71	0.9901999831199646
1652194893778	72	0.9901000261306763
1652194897827	73	0.9897000193595886
1652194901918	74	0.9909999966621399
1652194905910	75	0.9912999868392944
1652194909864	76	0.9904000163078308
1652194913315	77	0.9908000230789185
1652194917236	78	0.9908000230789185
1652194920702	79	0.9902999997138977
1652194924341	80	0.9904999732971191
1652194928137	81	0.9911999702453613
1652194932040	82	0.991599977016449
1652194936047	83	0.9911999702453613
1652194940118	84	0.9907000064849854
1652194944198	85	0.991100013256073
1652194948320	86	0.9918000102043152
1652194952394	87	0.9915000200271606
1652194956411	88	0.991100013256073
1652194960569	89	0.9915000200271606
1652194964592	90	0.9904999732971191
1652194968657	91	0.989799976348877
1652194972678	92	0.9887999892234802
1652194976708	93	0.9904999732971191
1652194980774	94	0.9911999702453613
1652194984829	95	0.9915000200271606
1652194988777	96	0.9915000200271606
1652194992629	97	0.9905999898910522
1652194996466	98	0.9904000163078308
1652195000442	99	0.9901000261306763
1652195004418	100	0.9908999800682068
1652195008622	101	0.9915000200271606
1652195012643	102	0.9904999732971191
1652195016726	103	0.991100013256073
1652195020695	104	0.9907000064849854
1652195024698	105	0.9905999898910522
1652195028696	106	0.9904999732971191
1652195032707	107	0.9912999868392944
1652195036749	108	0.9911999702453613
1652195040792	109	0.9909999966621399
1652195044841	110	0.9914000034332275
1652195048943	111	0.991100013256073
1652195053054	112	0.9904000163078308
1652195056903	113	0.9916999936103821
1652195060871	114	0.9908999800682068
1652195064821	115	0.9912999868392944
1652195068856	116	0.9912999868392944
1652195072964	117	0.9908999800682068
1652195077080	118	0.9919999837875366
1652195081224	119	0.9908000230789185
1652195085335	120	0.9901000261306763
1652195089409	121	0.9908999800682068
1652195093505	122	0.9901000261306763
1652195097537	123	0.9915000200271606
1652195101575	124	0.991100013256073
1652195105566	125	0.9911999702453613
1652195109558	126	0.9912999868392944
1652195113596	127	0.9909999966621399
